nombre,edad,region,fecha_compra,genero,roscones_comprados,preferencia,precio_roscon
Vaughan,78,Ceuta,25-01-22,mujer,3,trufa,€22.80
Nolan,94,Navarra,17-05-22,hombre,5,crema,€7.76
Candice,85,Castilla y León,19-07-22,hombre,0,mixto,€22.05
Stacy,42,Aragón,06-03-22,mujer,3,crema,€21.73
Cyrus,86,Castilla y León,28-07-22,hombre,4,trufa,€21.68
Laurel,75,Comunitat Valenciana,05-06-22,hombre,1,sin relleno,€12.22
Giselle,68,Galicia,06-09-22,hombre,4,mixto,€40.75
Alexandra,51,Melilla,15-06-22,mujer,3,crema,€48.98
Martin,80,Cantabria,19-03-22,mujer,1,nata,€28.34
Beatrice,64,Principado de Asturias,20-05-22,hombre,5,sin relleno,€29.42
Leslie,78,Navarra,28-06-22,mujer,0,sin relleno,€26.24
Clark,56,Melilla,11-08-22,mujer,4,mixto,€13.23
Christen,70,Cantabria,10-01-22,mujer,2,trufa,€32.52
Carl,52,Madrid,27-12-22,mujer,5,nata,€16.31
Teagan,81,Murcia,01-10-22,mujer,1,sin relleno,€39.06
Shad,41,Canarias,28-11-22,hombre,4,trufa,€47.23
Amena,52,La Rioja,28-04-22,mujer,4,sin relleno,€42.47
Lewis,74,Principado de Asturias,16-10-22,mujer,3,crema,€49.41
Yen,42,La Rioja,28-06-22,hombre,5,sin relleno,€42.87
Reuben,16,Cantabria,06-01-22,mujer,4,crema,€13.10
Jane,79,Galicia,03-02-22,hombre,4,trufa,€19.77
Gwendolyn,92,Navarra,04-09-22,mujer,2,sin relleno,€24.85
Camille,92,Extremadura,29-04-22,mujer,1,crema,€40.94
Murphy,48,Castilla - La Mancha,26-03-22,hombre,4,crema,€15.28
Salvador,77,Illes Balears,19-04-22,hombre,5,trufa,€1.99
Andrew,92,Melilla,03-09-22,hombre,3,mixto,€7.11
Brennan,21,La Rioja,17-02-22,mujer,1,sin relleno,€17.41
Abra,24,Murcia,15-03-22,mujer,3,crema,€9.44
Sawyer,94,Comunitat Valenciana,04-03-22,hombre,0,trufa,€20.65
Silas,53,Illes Balears,17-05-22,mujer,0,crema,€18.68
Rosalyn,68,Melilla,10-08-22,hombre,2,crema,€23.08
Jameson,30,Galicia,31-03-22,mujer,0,mixto,€5.40
Quintessa,84,La Rioja,09-06-22,hombre,0,sin relleno,€21.46
Barclay,75,Castilla - La Mancha,26-03-22,hombre,5,nata,€44.97
Odysseus,64,Castilla - La Mancha,18-09-22,mujer,2,trufa,€42.10
Prescott,36,Andalucía,15-01-22,hombre,3,crema,€1.31
Odysseus,72,Extremadura,21-07-22,mujer,2,trufa,€12.47
Nadine,20,Illes Balears,19-05-22,mujer,2,mixto,€10.78
Darrel,94,Catalunya,08-08-22,mujer,1,trufa,€43.15
Barclay,93,Principado de Asturias,01-01-22,mujer,4,trufa,€3.28
Orson,39,Ceuta,09-09-22,hombre,3,mixto,€21.68
Keith,57,Aragón,08-06-22,hombre,0,crema,€4.12
Amanda,54,Extremadura,20-05-22,mujer,5,mixto,€16.91
Salvador,35,Extremadura,18-01-22,mujer,4,trufa,€14.73
Ross,38,Euskadi,26-02-22,mujer,1,sin relleno,€11.74
Kadeem,94,Comunitat Valenciana,19-10-22,mujer,4,sin relleno,€11.91
Hanae,29,Euskadi,11-07-22,hombre,3,sin relleno,€1.36
Erica,28,Andalucía,16-11-22,hombre,1,mixto,€23.50
Brielle,18,Melilla,22-11-22,hombre,4,trufa,€9.09
Daphne,72,Castilla y León,11-11-22,mujer,3,sin relleno,€32.98
Veda,65,Extremadura,26-09-22,hombre,4,crema,€2.38
Wang,72,Aragón,06-04-22,mujer,1,nata,€31.12
Gage,47,Illes Balears,27-02-22,mujer,3,crema,€47.48
Stacy,82,Illes Balears,06-02-22,hombre,3,mixto,€9.31
Gwendolyn,98,Ceuta,11-08-22,mujer,3,trufa,€27.45
Minerva,70,La Rioja,15-08-22,hombre,3,mixto,€18.09
Yoshio,61,Castilla y León,06-02-22,hombre,4,crema,€16.91
Quail,55,Castilla y León,06-03-22,mujer,4,trufa,€44.54
Felicia,24,Aragón,23-06-22,hombre,5,nata,€36.92
Avram,20,Melilla,11-08-22,hombre,0,mixto,€6.27
Travis,27,Euskadi,09-12-22,hombre,1,nata,€4.95
Scott,96,Murcia,26-10-22,hombre,4,nata,€11.44
Cleo,61,Illes Balears,01-10-22,mujer,2,sin relleno,€0.78
Zahir,16,Murcia,20-09-22,hombre,3,nata,€0.73
Dean,53,La Rioja,18-09-22,mujer,0,mixto,€3.84
Avram,39,Navarra,09-08-22,hombre,0,trufa,€12.68
Tatyana,31,Melilla,03-01-22,mujer,4,trufa,€16.11
Ciaran,43,Principado de Asturias,21-12-22,hombre,3,trufa,€35.86
Carolyn,34,Murcia,02-06-22,hombre,2,sin relleno,€37.31
Ross,52,Andalucía,13-10-22,hombre,4,sin relleno,€28.57
Pamela,56,Canarias,26-11-22,mujer,3,sin relleno,€11.20
Derek,59,Comunitat Valenciana,16-01-22,mujer,4,trufa,€47.77
Emerald,91,Extremadura,26-03-22,hombre,5,crema,€28.95
August,48,Cantabria,18-01-22,hombre,2,trufa,€25.54
Rashad,57,Galicia,13-09-22,hombre,1,mixto,€9.82
Winifred,82,Aragón,26-09-22,hombre,1,trufa,€17.06
Frances,82,Navarra,22-01-22,mujer,5,nata,€31.54
Dean,79,Canarias,25-08-22,hombre,1,nata,€40.41
Herrod,25,Illes Balears,23-08-22,mujer,5,crema,€45.18
Sawyer,19,Euskadi,25-09-22,mujer,1,nata,€40.25
Anthony,73,Ceuta,30-11-22,hombre,3,sin relleno,€28.40
Patrick,30,Catalunya,16-10-22,mujer,2,mixto,€43.10
August,72,Euskadi,02-12-22,hombre,2,trufa,€18.93
Ray,57,Catalunya,31-10-22,hombre,3,trufa,€4.49
Derek,92,Aragón,13-12-22,mujer,2,trufa,€10.86
Odessa,66,Castilla - La Mancha,09-09-22,mujer,4,nata,€22.26
Zane,35,Aragón,22-08-22,hombre,1,trufa,€41.65
Jillian,88,Andalucía,13-09-22,hombre,4,nata,€12.96
Cruz,43,Principado de Asturias,17-04-22,mujer,2,sin relleno,€8.74
Ezekiel,20,Principado de Asturias,02-06-22,hombre,3,sin relleno,€49.79
Briar,19,Aragón,16-10-22,mujer,3,trufa,€30.39
Curran,83,Andalucía,15-02-22,hombre,1,mixto,€12.66
Lesley,30,La Rioja,30-12-22,mujer,3,crema,€25.27
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Mariquita,20,Comunitat Valenciana,05-01-22,mujer,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Jorge,20,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Ignacio,15,Comunitat Valenciana,05-01-22,hombre,2,crema,€12.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,04-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,05-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,05-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,05-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,05-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,05-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,05-01-22,mujer,2,sin relleno,€8.50
Maria,52,Comunitat Valenciana,05-01-22,mujer,2,sin relleno,€8.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
Mariquita,20,Comunitat Valenciana,06-01-22,mujer,1,crema,€12.50
Jorge,20,Comunitat Valenciana,06-01-22,hombre,1,crema,€12.50
